;precision;recall;F1;Modality;Features;F1 Paper;Difference
KNeighborsClassifier;0.6441111329747694;0.6346464646464647;0.6086948889890067;textual;16,2903,1172,2527,2976,1181,2170,1357,3102,1744,2715,97,2777,2681,341,1600,71,5,1995,3244,1847,2425,2965,988,642,1968,2830,384,1829,2112,749,2973,3230,1206,1043,73,2616,2403,1315,103,811,2492,460,233,1694,2756,583,1772,653,2232,1093,3161,2376,1929,42,2352,1784,2250,1077,1821,365,2269,144,2227,93,938,3127,991,2110,869,3145,814,692,609,2183,804,2573,2556,1749,1728,335,2340,722,985,113,965,1539,1161,3278,2222,3061,484,565,2911,2456,2486,1621,909,357,12,2436,110,1654,2155,3048,2469,1192,142,1360,317,3122,1766,1746,2748,678,1776,1419,2166,2458,402,1356,1236,666,1189,1008,258,2255,1394,1967,954,2578,3012,310,221,1668,1897,425,1914,727,3178,2144,250,539,13,1992,2946,1983,2943,2411,1422,2218,3089,3164,243,2978,1256,299,1224,1089,2009,2529,2689,492,302,1327,2202,450,2975,189,2791,775,2457,2445,2134,1965,3135,2929,3074,3179,2711,481,2362,3072,480,2196,182,577,1441,196,1811,1350,1649,2705,1917,1909,88,1047,679,1061,3197,498,1574,1647,2726,3021,262,2419,619,3144,1564,914,2401,1553,2440,2223,2136,3049,559,2722,1402,2684,1843,665,1961,1900,3215,4,2634,167,1417,53,1696,3124,3025,2310,2452,885,2276,2077,2512,2841,2657,2638,3188,3096,1364,2620,2731,101,1620,1362,1610,1431,2334,3019,428,1782,875,2163,1885,739,1127,2819,1463,2540,1344,1254,641,1753,397,1012,1840,2346,62,1053,2053,1747,1413,1002,711,3059,1198,2645,1144,2771,2968,747,2087,376,2156,1890,343,744,2302,2956,542,83,1456,594,3258,910,1625,1760,2251,2317,2215,1361,1046,748,2265,257,770,2267,1245,796,176,1810,1133,2064,2191,2004,3150,1592,1513,719,2631,2615,1535,275,1883,1871,1587,2444,3142,847,2582,215,2279,459,2815,605,1277,1400,2309,2188,2649,3076,2801,1251,287,597,266,1690,950,2446,2647,1775,528,2278,72,3177,2109,2603,2228,1284,818,2435,240,924,2253,1477,1599,3084,1773,3152,1856,2562,1396,1055,2755,235,2197,1505,285,1565,3005,474,2351,2957,1184,2701,2099,28,1421,839,1297,1998,1554,2139,2070,2921,908,2283,2507,2516,1194,52,46,2619,617,2160,1504,1395,509,355,658,2063,1398,700,2712,998,703,2244,467,2521,320,2533,940,174,1981,351,928,1653,2026,2437,842,164,2306,367,1109,374,1242,1796,2178,126,3016,1464,1340,2392,1086,893,2149,2836,1684,2086,1072,2604,1818,2852,517,141,898,1709,1802,1666,1227,1930,209,1303,2905,2001,2547,3097,2319,1470,1887,177,2585,2954,3246,1949,1465,695,38,2910,1586,1568,2835,96,2546,145,1541,301,1214,2407,1088,1411,2919,896,1846,283,2150,1801,2398,904,590,1491,2484,513,2864,74,696,689,1406,1735,652,627,637,1226,2238,2621,2120,1974,1045,2925,2818,2889,1583,331,912,911,866,1898,794,780,3098,1009,3026,3086,2861,1162,603,992,1559,1139,1947,3253,1516,833,119,1373,451,2992,1916,471,1467,1429,563,3203,2741,2268,48,1054,975,2563,3206,2463,986,1622,337,1259,2827,260,3063,1073,2941,521,2775,1167,70,1320,422,2908,3120,1748,1176,2399,1927,368,2672,59,635,1933,558,2140,1114,937,2915,841,2247,1493,3137,1633,3260,2418,2784,2551,22,1359,2998,2759,2570,458,2904,773,1751,1348,1328,2869,527,3107,1080,2242,3050,1850,3008,535,377,855,256,1549,2553,691,647,742,2707,3249,1945,538,2182,2751,421,2989,1595,1759,1809,1302,2630,1562,2387,3113,3052,1492,2019,2343,2491,131,476,546,2805,1940,2384,809,169,2534,1323,186,1792,3208,1669,2829,294,1612,1154,462,1963,2878,468,2285,572,2812,508,1149,147,2548,2289,925,1097,515,1512,511,2874,1742,662,2201,80,827,1078,2127,1905,1271,1179,788,1292,2364,3163,2119,2710,2257,2354,2944,1222,1498,801,2702,2100,1738,3064,2651,3087,2980,269,2320,2304,574,3011,3132,1285,100,2569,2395,2391,216,1023,1105,1036,29,2092,3232,321,2113,2017,3039,1635,2434,1976,14,3233,633,3054,622,1674,2386,2583,3069,790,273,67,706,2054,2270,862,1437,690,1266,3003,2858,1964,1743,114,1641,2526,2377,1027,1503,849,2537,1052,158,1343,857,1287,676,800,1207,1153,2033,3139,969,1450,1141,2159,1579,1123,638,78,2592,1717,1385,2190,685,2523,824,1269,475,163,2898,3162,2375,2293,1366,1907,1490,3027,3079,157,2074,1804,1958,2918,2767,2007,254,306,117,2860,217,646,1798,2605,2367,1495,2151,2363,2167,1817,1059,2917,1699,949,2658,1230,2535,962,1682,2356,624,3058,2770,1577,2461,746,2733,2426,2165,3093,1706,1651,797,1407,241,789,566,951,1296,68,393,1646,2661,2081,1102,85,845,1092,2397,457,2970,1140,2192,1418,2660,1693,1560,784,1028,3172,756,2811,3118,10,2275,1876,1075,1700,2914,2231,830,1255,3024,2948,1911,1794,1997,2667,1860,1342,2055,897,2571,2590,2937,1365,2338,1712,2406,1265,834,868,1330,614,1506,3103,2687,906,1401,284,1449,2544,812,1973,2974,1223,876,1279,2361,3195,156,1378,1703,3002,2990,3038,2056,1065,3181,2498,435,3056,2043,278,2879,3252,338,532,1317,231,314,1677,130,2870,213,1584,852,1440,1298,758,129,3014,2749,1247,895,415,1970,2778,463,2518,1688,1941,993,295,1118,1211,334,94,3071,2071,3280,3159,2355,3238,1122,1839,139,675,1473,503,396,1274,2794,2294,1526,1217,2482,2122,1185,3110,2176,2381,3154,1124,2291,1919,533,723,872,1074,2481,1679,568,24,1711,395,1724,1875,2042,917,1264,2235,2884,573,2177,290,3217,1433,3073,1460,45,2181,2203,1903,1886,2138,677,1790,1319,654,2374,2899,639,1426,1147,2601,2378,1542,132,755,1237,1130,1910,919,1215,1190,1275,961,2117,3210,2984,699,2048,1178,1812,172,326,1085,1954,3256,477,1304,2394,2552,933,1351,420,2205,1873,976,2606,2025,1791,1225,843,720,1067,1813,3125,592,2650,2981,1957,2865,2210,1969,2494,615,1034,1496,2062,2593,1820,512,1845,1270,1219,822,1151,342,151,1988,715,2312,245,316,2460,2316,1872,1283,2936,2467,125,877,2561,452,1420,1121,537,1756,2673,1925,1501,2632,276,1672,1435,1438,2854,1597,187,2147,1338,2200,66,308,2468,1573,1680,106,3185,2849,418,230,41,1039,1769,2856,387,84,2046,2675,427,2520,1136,1445,2969,858,1629,835,704,238,1537,2078,2234,3085,1468,551,1448,1762,1628,2612,3282,2780,2916,375,955,2654,1487,1232,1288,2511,1472,3236,1650,3133,3167,303,277,3214,3077,99,2659,2111,878,1252,3222,3062,2441,1183,782,2586,313,1272,2476,349,1262,525,1032,2568,1479,3279,2890,1276,1484,892,1993,77,1869,1977,1730,2186,2114,1311,1091,555,2842,859,2637,150,907,1816,11,2045,2370,3245,312,17,957,3158,2966,1643,3031,3171,602,1734,650,2532,2219,3126,2832,47,495,1842,1835,657,1658,1857,2850,247,1912,199,831,361,1986,330,1764,1135,2248,433,1806,2823,1518,516,740,261,2416,2724,2096,2994,2472,191,39,2655,625,1213,1481,2299,3224,1035,2132,2011,953,1186,760,1485,2193,15,2704,1475,1103,237,3066,242,3083,208,2495,152,154,2576,840,2747,1624,733,207,1143,807,2797,369,57,1671,1891,1585,44,944,1888,200,1191,2039,20,1655,853,2923,259,2627,1281,1170,1044,407,3095,1368,2328,1234,170,936,1996,3220,1837,137,2259,2853,2272,2962,737,3030,1014,974,3190,995,3,2380,713,865,2091,1861,2773,1116,1788,1442,870,816,2404,1939,883,2224,1244,2010,2097,2050,350,1380,2688,408,1865,526,610,2745,3160,856,929,2964,763,2746,1720,1924,218,1729,3267,2060,802,1300,3266,454,2875,3146,1026,984,3091,405,2324,1848,1314,2993,1667,705,887,1030,3138,3176,2772,2388,1864,358,799,2148,1631,1424,263,2130,1985,2454,2427,183,398,1590,3189,2972,2128,3023,3175,946,206,2295,1733,2700,336,1497,205,3234,2027,1455,1408,3013,1591,2555,444,2567,2400,1786,3155,1721,764,2018,861,1692,1815,1530,111,3114,2628,1780,1799,1971,1978,192,2307,2708,1953,2960,3173,2985,2277,2894,1425,2538,905,640,3149,1763,3272,1783,2813,1042,234,2390,1691,1313,1575,2221,1556,2327,2566,687,1519,2015,1935,3276,1003,1101,501,267,1879,2135,2785,82,2031,1931,1205,2721,2926,252,684,3257,2243,2997,2763,2443,2591,309,3020,394,667,664,431,2121,465,902,663,153,305,2013,497,1580,274,1381,2214,987,496,2766,1119,33,2496,390,456,1723,3213,3017,1552,579,1104,1341,741,1006,850,3010,2868,688,655,1250,636,1569,185,2333,2233,798,478,472,752,1686,1956,1716,1387,1489,1778,1260,1188,1120,2618,2339,1069,2442,536,3131,409,3088,79,2424,631,2826,2229,2519,307,1253,2594,3028,1187,2093,2539,1525,3259,1410,23,753,2608,296,3212,1459,2565,772,623,319,159,2729,2837,2543,133,75,494,1403,2545,1638,2347,903,2530,1889,1722,382,810,1676,27,805,651,2862,2656,1066,9,437,2513,265,2473,2213,362,2073,2142,3198,1029,1199,942,2690,2123,2753,486,2423,1582,2478,813,1257,1523,116,1532,3211,2368,717,438,1913,2357,3100,2541,2752,2286,2514,271,3264,571,1218,791,304,138,370,2828,846,2493,1665,1807,1100,2415,1374,1644,3080,2497,404,2629,2723,2408,2610,3182,2490,239,3218,2173,3240,1112,2030,1158,2787,2664,2483,1611,1984,1016,2470,1681,2640,2051,1892,1521,934,2906,1316,3170,1789,973,1938,989,1382,1444,30,1293,1231,2692,1168,1656,1322,1718,2102,1908,108,31,2341,1238,3101,2648,3153,1107,1558,2098,449,1414,3268,1021,292,1370,1195,1015,2765,2642,2880,972,2727,1882,2932,3223,806,1702,2554,3055,60,1084,2485,1376,1079,3205,2417,815,2848,1138,26,2807,2550,2768,2311,1430,628,2693,3070,1770,2212,1202,1212,2588,564,2061,644,1661,621,3001,64,165,874,851,2252,3186,414,611,1299,1618,1704,2624,1705,1982,1221,2066,1867,333,2413,3006,1404,2189,2360,371,629,518,1757,3121,2872,439,2502,2959,506,1918,1173,2789,1057,2146,1854,3111,1819,2967,519,1615,2517,121,195,2455,2933,1278,2525,712,3042,2776,3193,3247,854,2803,2451,2505,2169,2996,1383,836,3216,1520,2892,2643,1305,2633,1318,311,2928,769,1999,470,980,829,1715,2683,2003,2988,3269,3009,500,61,1648,2465,1975,1950,1943,190,1660,1920,729,469,1200,1902,359,102,880,716,1841,2732,1662,2107,759,2821,1164,1180,1862,1640,1150,2477,1771,1922,2760,2857,2783,3032,364,58,1466,1701,3251,2028,3194,2084,1745,1321,3119,1588,2920,1240,1106,353,179,2982,2881,1544,175,2515,1752,1814,2873,1906,3202,671,1312,2599,1831,3180,2410,3130,2762,1196,2266,1966,54,570,91,569,448,2152,3271,1755,2308,1022,2678,413,1,731,1750,485,3274,2549,354,966,1987,732,2479,399,178,220,2329,2499,3228,1037,2450,3207,3112,1004,1175,2951,1334,2963,1607,721,107,697,3169,1683,1928,2508,2044,1627,1108,2337,2953,710,823,2846,340,1594,754,1921,920,774,3184,1936,948,2385,968,173,1095,2740,3273,65,1241,322,2834,423,1630,1566,787,81,198,792,372,1546,766,2636,2609,1657,837,430,916,694,1446,588,977,1367,864,1844,2239,2814,3225,2843,1063,2353,2682,2799,212,2082,781,931,2076,419,392,232,2734,1332,2528,2226,499,879,155,1548,543,1309,1685,544,1509,2464,2344,2913,2332,1563,2106,1087,3018,1557,1060,1335,709,118,288,464,997,76,576,3263,1038,2095,3109,1142,3065,3099,844,136,1159,1991,1578,3235,1605,253,2680,1726,943,1249,2032,707,1204,2348,491,1714,724,40,3187,2907,2808,3183,2769,1134,1346,1774,289,379,36,2288,2577,1375,1507,3261,1379,2522,2301,1371,728,1347,2211,1551,580,1355,1980,443,297,2209,2103,3108,1358,2141,1363,1243,960,596,1959,2940,328,2524,181,1068,2335,793,1737,2000,2325,2058,1822,821,3043,2738,2462,1670,2798,1163,524,1453,1115,502,2326,2101,2072,1547,1637,2068,1033,1858,1128,140,1962,2080,2622,1333,2930,3033,2825,1697,8,1392,1246,888,562,482,227,2714,55,2094,680,3219,2315,3116,1423,2779,3105,2488,2162,2758,1339,2104,757,2986,2886,112,1452,683,1488,894,1203,967,3277,1510,582,743,2365,1896,2225,3060,1932,1614,2428,2500,1777,432,86,2280,1877,2489,3067,686,2118,1132,2696,1826,585,1025,1727,180,2922,2005,598,660,1458,2725,1216,473,2067,926,2674,1010,1731,632,18,2838,557,2866,2955,329,1576,1248,606,927,1462,1461,765,21,2503,2430,2207,1415,659,214,2795,3140,223,1608,1308,1533,3034,2572,2153,1836,2318,2793,726,366,817,2287,2584,956,3231,832,2057,2349,1083,280;0.666;0.05730511101099334
SVC;0.3005535149474543;0.5479797979797979;0.388116458704694;textual;2474,2938,3041,3250,2528,2752,918,2352,2310,2758;0.707;0.31888354129530594
KNeighborsClassifier;0.6443746993746994;0.6357575757575759;0.6340404040404041;visual;1142,1072,1143,1547,997,762,1054,1073,1070,969,1245,260,750,1452,385,88,679,550,527,998,1021,808,929,1631,1414,191,1491,482,403,1535,1635,975,963,1481,84,1047,788,309,278,299,1514,704,1634,638,883,241,24,1643,575,1003,1306,662,282,1201,1219,266,223,1566,1031,1292,625,993,246,1512,158,1115,1253,52,40,139,162,372,34,932,1351,1096,636,1101,1564,1589,649,509,605,433,457,43,58,1422,377,712,1122,1060,734,1226,937,1368,745,629,1320,119,617,903,1357,1032,860,1199,950,394,566,992,1619,237,101,835,981,91,171,137,1649,622,1651,533,585,242,1232,1436,663,589,79,85,1200,1427,496,580,236,73,1498,1034,1036,1041,102,767,423,1640,454,422,1035,666,116,164,369,1125,204,483,1154,1443,965,216,630,437,1538,719,633,1174,1544,787,1462,274,1321,1282,436,1366,486,1444,926,495,1541,1468,125,1238,1338,1318,435,1088,130,958,736,1457,1148,1155,192,1110,1475,665,1645,263,180,698,749,1395,234,55,546,1388,507,1069,561,1335,812,1629,256,220,321,645,869,439,300,974,1573,13,311,1102,1063,1380,908,1383,1081,35,882,197,361,231,148,930,1225,927,32,526,1571,1284,430,1246,1533,946,954,404,723,340,16,867,1266,106,1333,1020,238,795,304,127,1016,512,1263,1636,1473,1062,65,971,1023,1536,1237,499,1421,114,1483,519,1365,1616,711,1630,842,245,1228,911,1464,1138,1095,938,5,957,800,227,258,1127,641,1583,1503,1597,820,539,26,939,1360,976,1206,1430,813,571,1340,342,1254,248,790,1429,562,1496,261,463,1337,516,14,1131,856,880,928,287,1648,239,324,218,1409,1119,367,595,380,934,674,538,596,608,1305,214,1417,717,481,913,1558,778,1091,320,614,1471,221,140,1410;0.608;-0.026040404040404086
DecisionTreeClassifier;0.643956228956229;0.6406060606060606;0.6354834054834055;visual;1391,385,1512,264,252,1037,1171,1091,65,1325,581,68,1347,1300,1419,1584,1084,1251,821,842,1521,1007,935,161,1626,1018,760,1122,346,1467,366,174,55,23,291,141,1601,1464,1615,30,995,1027,899,1009,569,517,1150,931,805,310,1639,297,1225,523,971,180,648,1475,27,506,810,700,713,105,40,772,1289,294,696,99,1139,18,785,682,1367,57,650,127,1072,489,356,1548,1486,1350,756,514,555,1650,585,578,1442,1323,1033,603,684,892,888,1309,409,1056,1511,318,889,1582,1462;0.535;-0.10048340548340551
LogisticRegression;0.6462650312650312;0.6284848484848485;0.6198128723128722;visual;574,203,1171,828,103,1539,1643,813,123,101,1406,1306,1345,159,1080,1363,392,313,910,1649,1285,936,209,327,1005,661,1368,845,447,1126,990,1173,805,846,1290,241,1216,1011,900,1577,25,371,1433,1369,899,1292,1027,913,1233,572,679,1211,238,89,1319,1494,923,293,789,638,569,45,1189,1383,618,411,698,1353,24,1571,384,124,751,1430,1382,166,1050,128,987,1434,31,41,611,144,1587,857,1121,21,251,1650,931,1048,901,528,594,1125,409,179,271,1022,1410,180,1039,1525,1288,117,286;0.608;-0.011812872312872202
SVC;0.6071710977014007;0.6246464646464646;0.5623688076629254;visual;752,905,1023,687,1528,939,397,1092,456,1310,764,1135,537,1300,1467,633,1593;0.58;0.017631192337074553
RandomForestClassifier;0.45398148148148143;0.4629292929292929;0.4455747955747955;visual;;0.638;0.1924252044252045
AdaBoostClassifier;0.6998448773448774;0.6750505050505051;0.6642568542568542;visual;1334,117,501,676,1230,1564,28,508,222,353,16,1146,1618,895,1227,951,1084,593,1430,61,475,8,1111,738,442;0.654;-0.010256854256854187
GradientBoostingClassifier;0.7050288600288599;0.665959595959596;0.6550534650534651;visual;120,1118,833,1438,824,1330,1389,256,386,995,1302,1353,1176,381,418,430,670,356,1477,596,409,799,585,119,694,838,535,1335,1526,46,1619,187,1485,865,1343,1592,197,639,889,143,158,1499,387,414,1494,800,957,574,72,720,1564;0.587;-0.0680534650534651
LogisticRegression;0.603013468013468;0.6034343434343434;0.5936728086728087;audio;9,5;0.546;-0.04767280867280865
GradientBoostingClassifier;0.6632178932178932;0.6559595959595959;0.6506445406445407;audio;2,10,0;0.587;-0.06364454064454073
