filename;language;year;genre;country;runtime;rated
Bobby_Jasoos;Urdu, Hindi;2014;Comedy, Drama, Thriller;India;121 min;N/A
Boogie_Nights;English;1997;Drama;USA;155 min;R
Excuse_My_French;Arabic;2014;Comedy;Egypt;99 min;N/A
Chef;English, Spanish;2014;Comedy, Drama;USA;114 min;R
Le_Samourai;French;1967;Crime, Drama, Mystery;France, Italy;101 min;PG
The_Lizzie_McGuire_Movie;English, Italian;2003;Adventure, Comedy, Family;USA;94 min;PG
Khumba;English;2013;Animation, Adventure, Family;South Africa;85 min;NOT RATED
A_Fish_Called_Wanda;English, Italian, Russian;1988;Comedy, Crime;USA, UK;108 min;R
Homies;Dutch;2015;Comedy;Netherlands;100 min;N/A
Mulan;English, Mandarin;1998;Animation, Adventure, Family;USA;88 min;G
The_Maze_Runner;English;2014;Action, Mystery, Sci-Fi;USA;113 min;PG-13
Nightcrawler;English;2014;Crime, Thriller;USA;117 min;R
Elsa___Fred;Spanish, Italian, English;2005;Comedy, Drama, Romance;Argentina, Spain;108 min;PG
RED;English, Russian;2010;Action, Comedy, Crime;USA;111 min;PG-13
Khoobsurat;Hindi;2014;Comedy, Romance;India;130 min;N/A
Interstellar;English;2014;Adventure, Sci-Fi;USA, UK, Canada;169 min;PG-13
Night_at_the_Museum__Secret_of_the_Tomb;English;2014;Adventure, Comedy, Family;USA, UK;98 min;PG
The_Hunger_Games;English;2012;Adventure, Sci-Fi;USA;142 min;PG-13
The_Babadook;English;2014;Drama, Horror, Thriller;Australia, Canada;93 min;NOT RATED
Big_Hero_6;English;2014;Animation, Action, Adventure;USA;102 min;PG
The_Imitation_Game;English, German;2014;Biography, Drama, Thriller;UK, USA;114 min;PG-13
Looney_Tunes__Back_in_Action;English;2003;Animation, Adventure, Comedy;USA, Germany;91 min;PG
The_Hunger_Games__Catching_Fire;English;2013;Adventure, Sci-Fi;USA;146 min;PG-13
Hook;English;1991;Adventure, Comedy, Family;USA;142 min;PG
Exodus__Gods_and_Kings;English;2014;Action, Adventure, Drama;UK, USA, Spain;150 min;PG-13
Invincible;English;2006;Biography, Drama, Sport;USA;105 min;PG
Some_Like_It_Hot;English;1959;Comedy;USA;120 min;NOT RATED
The_Reader;English, German, Greek, Latin;2008;Drama, Romance;USA, Germany;124 min;R
The_Birdcage;English;1996;Comedy;USA;117 min;R
The_Theory_of_Everything;English, French, Latin;2014;Biography, Drama, Romance;UK;123 min;PG-13
Black_Swan;English, French, Italian;2010;Drama, Mystery, Thriller;USA;108 min;R
Maine_Pyar_Kiya;Hindi;1989;Family, Musical, Romance;India;192 min;N/A
Still_Alice;English;2014;Drama;USA, France;101 min;PG-13
My_Week_with_Marilyn;English, French;2011;Biography, Drama;UK, USA;99 min;R
Bhoothnath_Returns;Hindi;2014;Comedy, Drama, Fantasy;India;155 min;N/A
Grand_Piano;English;2013;Music, Mystery, Thriller;Spain;90 min;R
Into_the_Woods;English;2014;Adventure, Fantasy, Musical;USA, UK, Canada;125 min;PG
The_Blair_Witch_Project;English;1999;Horror, Mystery;USA;81 min;R
Monsters_University;English;2013;Animation, Adventure, Comedy;USA;104 min;G
Mr._Go;Korean, Mandarin;2013;Comedy, Drama, Sport;South Korea, China;132 min;N/A
This_Is_Where_I_Leave_You;English;2014;Comedy, Drama;USA;103 min;R
The_Bourne_Legacy;English, Russian, Filipino;2012;Action, Adventure, Mystery;USA, Japan;135 min;PG-13
Wild_Tales;Spanish;2014;Comedy, Drama, Thriller;Argentina, Spain;122 min;R
The_Dark_Knight;English, Mandarin;2008;Action, Crime, Drama;USA, UK;152 min;PG-13
Predestination;English;2014;Drama, Mystery, Sci-Fi;Australia;97 min;R
Robin_Hood;English, French;2010;Action, Adventure, Drama;USA, UK;140 min;PG-13
A_Million_Ways_to_Die_in_the_West;English, Navajo, Mandarin;2014;Comedy, Western;USA;116 min;R
Drive;English, Spanish;2011;Crime, Drama;USA;100 min;R
Bronson;English;2008;Action, Biography, Crime;UK;92 min;R
The_Last_Days_on_Mars;English;2013;Horror, Sci-Fi, Thriller;UK, Ireland;98 min;R
The_Reluctant_Dragon;English;1941;Animation, Comedy, Family;USA;74 min;APPROVED
Live_Nude_Girls;English;1995;Comedy;USA;95 min;R
Pulp_Fiction;English, Spanish, French;1994;Crime, Drama;USA;154 min;R
Perez;Italian;2014;Crime, Drama, Thriller;Italy;94 min;N/A
A_Goofy_Movie;English;1995;Animation, Adventure, Comedy;USA;78 min;G
Mean_Girls;English, German, Vietnamese, Swahili;2004;Comedy;USA, Canada;97 min;PG-13
